-37.178, -58.217, 100
-36.876, -56.24, 100
-36.564, -54.264, 100
-36.232, -52.292, 100
-35.884, -50.322, 100
-35.526, -48.355, 100
-35.149, -46.391, 100
-34.764, -44.428, 100
-34.37, -42.467, 100
-33.965, -40.509, 100
-33.555, -38.551, 100
-33.137, -36.595, 100
-32.717, -34.64, 100
-32.293, -32.685, 100
-31.868, -30.731, 100
-31.443, -28.777, 100
-31.019, -26.822, 100
-30.6, -24.867, 100
-30.182, -22.911, 100
-29.775, -20.953, 100
-29.373, -18.993, 100
-28.98, -17.032, 100
-28.602, -15.068, 100
-28.234, -13.102, 100
-27.882, -11.134, 100
-27.551, -9.161, 100
-27.234, -7.187, 100
-26.943, -5.208, 100
-26.678, -3.226, 100
-26.434, -1.241, 100
-26.224, 0.748, 100
-26.049, 2.74, 100
-25.902, 4.735, 100
-25.797, 6.732, 100
-25.74, 8.731, 100
-25.722, 10.731, 100
-25.745, 12.731, 100
-25.84, 14.728, 100
-25.983, 16.723, 100
-26.177, 18.713, 100
-26.441, 20.696, 99.647
-26.78, 22.666, 97.065
-27.181, 24.625, 94.413
-27.644, 26.57, 91.683
-28.2, 28.492, 88.87
-28.834, 30.388, 85.965
-29.535, 32.26, 82.959
-30.304, 34.106, 79.838
-31.179, 35.905, 76.591
-32.122, 37.668, 73.201
-33.127, 39.396, 69.646
-34.212, 41.076, 65.898
-35.377, 42.701, 61.925
-36.594, 44.287, 57.679
-37.872, 45.825, 53.093
-39.225, 47.298, 48.073
-40.616, 48.734, 42.464
-42.062, 50.116, 35.988
-43.561, 51.439, 28.059
-45.944, 53.421, 0
-45.944, 53.421, 0
-61.32, 66.212, 0
endData
127
100
200
-37.178, -58.217, -30.99, -15.418, -10.622, 25.834, -45.944, 53.421
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"LemLib v0.4.x (inch, byte-voltage)","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":false,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"WL5eGZv6Ay","x":-37.178,"y":-58.21657183499289,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"Mcdsal2e1B","x":-30.99039829302987,"y":-15.417852062588908,"lock":false,"visible":true,"__type":"control"},{"uid":"22EZND1JyG","x":-10.622332859174962,"y":25.83392603129445,"lock":false,"visible":true,"__type":"control"},{"uid":"wreGNNYutE","x":-45.944167852062584,"y":53.421052631578945,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"hycUGP4ZzL"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":""},"maxLimit":{"value":4,"label":"4"},"step":0,"from":0,"to":0},"maxDecelerationRate":127},"name":"Path","uid":"LArvKSHIEj","lock":false,"visible":true}]}
