#PATH-POINTS-START Path
-86.304,-157.393,120,0
-86.379,-155.395,120
-86.454,-153.396,120
-86.53,-151.397,120
-86.605,-149.399,120
-86.68,-147.4,120
-86.755,-145.402,120
-86.83,-143.403,120
-86.906,-141.404,120
-86.981,-139.406,120
-87.056,-137.407,120
-87.131,-135.409,120
-87.207,-133.41,120
-87.282,-131.412,120
-87.357,-129.413,120
-87.432,-127.414,120
-87.507,-125.416,120
-87.583,-123.417,120
-87.658,-121.419,120
-87.733,-119.42,120
-87.808,-117.421,120
-87.883,-115.423,120
-87.959,-113.424,120
-88.034,-111.426,120
-88.109,-109.427,120
-88.184,-107.429,120
-88.26,-105.43,120
-88.335,-103.431,120
-88.41,-101.433,120
-88.485,-99.434,120
-88.56,-97.436,120
-88.636,-95.437,120
-88.711,-93.438,120
-88.786,-91.44,120
-88.861,-89.441,120
-88.936,-87.443,120
-89.012,-85.444,120
-89.087,-83.446,120
-89.162,-81.447,120
-89.237,-79.448,120
-89.313,-77.45,120
-89.388,-75.451,120
-89.463,-73.453,120
-89.538,-71.454,120
-89.613,-69.455,120
-89.689,-67.457,120
-89.764,-65.458,120
-89.839,-63.46,120
-89.914,-61.461,120
-89.985,-59.462,120,0
-90.032,-57.463,120
-90.04,-55.463,120
-90.016,-53.463,120
-89.954,-51.464,120
-89.844,-49.467,120
-89.703,-47.473,120
-89.529,-45.48,120
-89.306,-43.493,120
-89.048,-41.51,120
-88.758,-39.531,120
-88.433,-37.557,120
-88.062,-35.592,120
-87.659,-33.633,120
-87.225,-31.681,120
-86.759,-29.736,120
-86.25,-27.802,120
-85.711,-25.876,120
-85.144,-23.958,120
-84.547,-22.049,120
-83.914,-20.152,120
-83.252,-18.265,120
-82.564,-16.387,120
-81.851,-14.519,120
-81.11,-12.661,120
-80.34,-10.815,120
-79.547,-8.979,120
-78.731,-7.153,120
-77.895,-5.336,120
-77.036,-3.53,120
-76.154,-1.735,120
-75.254,0.051,120
-74.336,1.828,120
-73.402,3.596,120
-72.452,5.356,120
-71.484,7.106,120
-70.502,8.848,120
-69.508,10.584,120
-68.502,12.312,120
-67.485,14.035,120
-66.459,15.751,120
-65.423,17.462,120
-64.379,19.168,120
-63.33,20.871,120
-62.275,22.57,120
-61.217,24.267,120
-60.157,25.963,120
-59.095,27.658,120
-58.035,29.354,120
-56.976,31.051,120
-55.922,32.75,120
-54.874,34.454,120
-53.834,36.162,120
-52.805,37.877,120
-51.79,39.6,120
-50.791,41.333,120
-49.813,43.077,120
-48.858,44.835,120
-47.932,46.607,120
-47.039,48.397,120
-46.185,50.205,120
-45.376,52.034,120
-44.62,53.886,120
-43.931,55.763,120
-43.32,57.667,120
-42.793,59.596,120
-42.363,61.549,120
-42.065,63.526,120
-41.894,65.518,120
-41.879,67.517,120
-42.033,69.51,120
-42.358,71.482,120
-42.877,73.413,120
-43.558,75.292,120
-44.424,77.094,120
-45.434,78.819,120
-46.572,80.463,120
-47.835,82.013,120
-49.194,83.48,120
-50.633,84.868,120
-52.14,86.182,120
-53.704,87.428,120
-55.317,88.61,120
-56.971,89.734,120
-58.659,90.806,120
-60.376,91.831,120
-62.117,92.815,120
-63.885,93.751,120
-65.671,94.65,120
-67.472,95.519,120
-69.286,96.362,120
-71.117,97.166,120
-72.958,97.947,120
-74.808,98.709,120
-76.669,99.439,120
-78.538,100.152,120
-80.413,100.849,120
-82.297,101.518,120
-84.185,102.178,120
-86.081,102.815,120
-87.981,103.441,120
-89.885,104.05,120
-91.795,104.646,120
-93.707,105.23,120
-95.625,105.8,120
-97.545,106.36,120
-99.468,106.907,120
-101.395,107.444,120
-103.324,107.972,120
-105.256,108.488,120
-107.19,108.999,120
-109.127,109.496,120
-111.065,109.992,120
-113.006,110.47,120
-114.948,110.949,120
-116.893,111.415,120
-118.839,111.876,120
-120.787,112.333,120,0
-122.736,112.778,120
-125.128,113.323,120
-125.128,113.323,0,0
#PATH.JERRYIO-DATA {"appVersion":"0.5.1","format":"path.jerryio v0.1.x (cm, rpm)","gc":{"robotWidth":30,"robotHeight":30,"robotIsHolonomic":false,"showRobot":true,"uol":1,"pointDensity":2,"controlMagnetDistance":5,"fieldImage":{"displayName":"VRC 2024 - Over Under","signature":"VRC 2024 - Over Under","origin":{"__type":"built-in"}}},"paths":[{"segments":[{"controls":[{"uid":"tfvDejVJFF","x":-86.30391737891738,"y":-157.39316239316238,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"4vypDYYNCa","x":-89.9764245014245,"y":-59.809401709401705,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"zR2LUwAhpG"},{"controls":[{"uid":"4vypDYYNCa","x":-89.9764245014245,"y":-59.809401709401705,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"2WjitsimUV","x":-93.64893162393163,"y":37.774358974358975,"lock":false,"visible":true,"__type":"control"},{"uid":"UkT9HAuZm8","x":41.18454415954416,"y":76.07336182336182,"lock":false,"visible":true,"__type":"control"},{"uid":"XpVoQ97Ayp","x":-125.1275641025641,"y":113.32307692307693,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"VnBjvnOeBn"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":600,"label":"600"},"step":1,"from":40,"to":120},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":4,"label":"4"},"step":0.01,"from":1.4,"to":1.8}},"name":"Path","uid":"BLH7rQVHu0","lock":false,"visible":true}]}
